T,P,N2,O2,NO,N,O
300.000000,101325.000000,0.75719091,0.24280888,0.00000022,0.00000000,0.00000000
309.850000,101325.000000,0.75719035,0.24280942,0.00000022,0.00000000,0.00000000
319.700000,101325.000000,0.75718985,0.24280992,0.00000023,0.00000000,0.00000000
329.550000,101325.000000,0.75718939,0.24281037,0.00000023,0.00000000,0.00000000
339.400000,101325.000000,0.75718898,0.24281078,0.00000024,0.00000000,0.00000000
349.250000,101325.000000,0.75718854,0.24281114,0.00000031,0.00000000,0.00000001
359.100000,101325.000000,0.75718820,0.24281148,0.00000032,0.00000000,0.00000001
368.950000,101325.000000,0.75718789,0.24281178,0.00000033,0.00000000,0.00000001
378.800000,101325.000000,0.75718762,0.24281204,0.00000034,0.00000000,0.00000001
388.650000,101325.000000,0.75718738,0.24281227,0.00000035,0.00000000,0.00000001
398.500000,101325.000000,0.75718718,0.24281246,0.00000035,0.00000000,0.00000001
408.350000,101325.000000,0.75718701,0.24281262,0.00000036,0.00000000,0.00000001
418.200000,101325.000000,0.75718687,0.24281275,0.00000037,0.00000000,0.00000001
428.050000,101325.000000,0.75718676,0.24281286,0.00000038,0.00000000,0.00000001
437.900000,101325.000000,0.75718667,0.24281293,0.00000039,0.00000000,0.00000001
447.750000,101325.000000,0.75718661,0.24281298,0.00000040,0.00000000,0.00000001
457.600000,101325.000000,0.75718657,0.24281301,0.00000041,0.00000000,0.00000001
467.450000,101325.000000,0.75718656,0.24281301,0.00000042,0.00000000,0.00000001
477.300000,101325.000000,0.75718656,0.24281300,0.00000043,0.00000000,0.00000001
487.150000,101325.000000,0.75718658,0.24281296,0.00000045,0.00000000,0.00000001
497.000000,101325.000000,0.75718662,0.24281291,0.00000046,0.00000000,0.00000001
506.850000,101325.000000,0.75718667,0.24281285,0.00000047,0.00000000,0.00000001
516.700000,101325.000000,0.75718659,0.24281283,0.00000056,0.00000000,0.00000002
526.550000,101325.000000,0.75718659,0.24281282,0.00000058,0.00000000,0.00000002
536.400000,101325.000000,0.75718661,0.24281279,0.00000059,0.00000000,0.00000002
546.250000,101325.000000,0.75718664,0.24281274,0.00000060,0.00000000,0.00000002
556.100000,101325.000000,0.75718668,0.24281268,0.00000062,0.00000000,0.00000002
565.950000,101325.000000,0.75718674,0.24281261,0.00000063,0.00000000,0.00000002
575.800000,101325.000000,0.75718681,0.24281253,0.00000065,0.00000000,0.00000002
585.650000,101325.000000,0.75718688,0.24281244,0.00000066,0.00000000,0.00000002
595.500000,101325.000000,0.75718681,0.24281239,0.00000075,0.00000000,0.00000005
605.350000,101325.000000,0.75718683,0.24281235,0.00000077,0.00000000,0.00000005
615.200000,101325.000000,0.75718686,0.24281230,0.00000078,0.00000000,0.00000005
625.050000,101325.000000,0.75718691,0.24281224,0.00000079,0.00000000,0.00000005
634.900000,101325.000000,0.75718696,0.24281217,0.00000081,0.00000000,0.00000005
644.750000,101325.000000,0.75718702,0.24281210,0.00000082,0.00000000,0.00000005
654.600000,101325.000000,0.75718710,0.24281201,0.00000084,0.00000000,0.00000005
664.450000,101325.000000,0.75718718,0.24281191,0.00000086,0.00000000,0.00000006
674.300000,101325.000000,0.75718726,0.24281181,0.00000087,0.00000000,0.00000006
684.150000,101325.000000,0.75718735,0.24281170,0.00000089,0.00000000,0.00000006
694.000000,101325.000000,0.75718745,0.24281158,0.00000091,0.00000000,0.00000006
703.850000,101325.000000,0.75718755,0.24281147,0.00000092,0.00000000,0.00000006
713.700000,101325.000000,0.75718765,0.24281134,0.00000094,0.00000000,0.00000006
723.550000,101325.000000,0.75718776,0.24281121,0.00000096,0.00000000,0.00000006
733.400000,101325.000000,0.75718787,0.24281108,0.00000098,0.00000000,0.00000006
743.250000,101325.000000,0.75718798,0.24281095,0.00000100,0.00000000,0.00000006
753.100000,101325.000000,0.75718809,0.24281082,0.00000102,0.00000000,0.00000007
762.950000,101325.000000,0.75718821,0.24281068,0.00000104,0.00000000,0.00000007
772.800000,101325.000000,0.75718832,0.24281054,0.00000107,0.00000000,0.00000007
782.650000,101325.000000,0.75718841,0.24281040,0.00000112,0.00000000,0.00000007
792.500000,101325.000000,0.75718849,0.24281025,0.00000119,0.00000000,0.00000007
802.350000,101325.000000,0.75718856,0.24281009,0.00000128,0.00000000,0.00000007
812.200000,101325.000000,0.75718861,0.24280992,0.00000140,0.00000000,0.00000007
822.050000,101325.000000,0.75718864,0.24280974,0.00000154,0.00000000,0.00000007
831.900000,101325.000000,0.75718865,0.24280956,0.00000171,0.00000000,0.00000008
841.750000,101325.000000,0.75718865,0.24280935,0.00000192,0.00000000,0.00000008
851.600000,101325.000000,0.75718862,0.24280913,0.00000217,0.00000000,0.00000008
861.450000,101325.000000,0.75718856,0.24280889,0.00000246,0.00000000,0.00000008
871.300000,101325.000000,0.75718848,0.24280862,0.00000281,0.00000000,0.00000008
881.150000,101325.000000,0.75718837,0.24280833,0.00000322,0.00000000,0.00000009
891.000000,101325.000000,0.75718822,0.24280800,0.00000369,0.00000000,0.00000009
900.850000,101325.000000,0.75718803,0.24280764,0.00000425,0.00000000,0.00000009
910.700000,101325.000000,0.75718779,0.24280722,0.00000489,0.00000000,0.00000009
920.550000,101325.000000,0.75718751,0.24280676,0.00000563,0.00000000,0.00000009
930.400000,101325.000000,0.75718677,0.24280501,0.00000822,0.00000000,0.00000001
940.250000,101325.000000,0.75718589,0.24280360,0.00001050,0.00000000,0.00000001
950.100000,101325.000000,0.75718490,0.24280219,0.00001290,0.00000000,0.00000001
959.950000,101325.000000,0.75718383,0.24280077,0.00001539,0.00000000,0.00000001
969.800000,101325.000000,0.75718267,0.24279931,0.00001801,0.00000000,0.00000001
979.650000,101325.000000,0.75718127,0.24279751,0.00002121,0.00000000,0.00000001
989.500000,101325.000000,0.75717980,0.24279570,0.00002449,0.00000000,0.00000001
999.350000,101325.000000,0.75717824,0.24279384,0.00002791,0.00000000,0.00000001
1009.200000,101325.000000,0.75717658,0.24279188,0.00003152,0.00000000,0.00000001
1019.050000,101325.000000,0.75717459,0.24278949,0.00003592,0.00000000,0.00000001
1028.900000,101325.000000,0.75717251,0.24278705,0.00004043,0.00000000,0.00000001
1038.750000,101325.000000,0.75717031,0.24278449,0.00004519,0.00000000,0.00000001
1048.600000,101325.000000,0.75716796,0.24278177,0.00005027,0.00000000,0.00000001
1058.450000,101325.000000,0.75716515,0.24277847,0.00005638,0.00000000,0.00000000
1068.300000,101325.000000,0.75716226,0.24277513,0.00006260,0.00000000,0.00000001
1078.150000,101325.000000,0.75715921,0.24277162,0.00006916,0.00000000,0.00000001
1088.000000,101325.000000,0.75715595,0.24276787,0.00007617,0.00000000,0.00000001
1097.850000,101325.000000,0.75715245,0.24276385,0.00008369,0.00000000,0.00000001
1107.700000,101325.000000,0.75714831,0.24275906,0.00009263,0.00000000,0.00000000
1117.550000,101325.000000,0.75714450,0.24275472,0.00010078,0.00000000,0.00000001
1127.400000,101325.000000,0.75713982,0.24274932,0.00011086,0.00000000,0.00000001
1137.250000,101325.000000,0.75713503,0.24274383,0.00012113,0.00000000,0.00000001
1147.100000,101325.000000,0.75712999,0.24273805,0.00013196,0.00000000,0.00000001
1156.950000,101325.000000,0.75712461,0.24273189,0.00014349,0.00000000,0.00000001
1166.800000,101325.000000,0.75711887,0.24272533,0.00015579,0.00000000,0.00000001
1176.650000,101325.000000,0.75711276,0.24271833,0.00016890,0.00000000,0.00000001
1186.500000,101325.000000,0.75710625,0.24271089,0.00018285,0.00000000,0.00000001
1196.350000,101325.000000,0.75709933,0.24270297,0.00019769,0.00000000,0.00000001
1206.200000,101325.000000,0.75709197,0.24269456,0.00021345,0.00000000,0.00000001
1216.050000,101325.000000,0.75708417,0.24268564,0.00023017,0.00000000,0.00000002
1225.900000,101325.000000,0.75707591,0.24267619,0.00024788,0.00000000,0.00000002
1235.750000,101325.000000,0.75706716,0.24266618,0.00026664,0.00000000,0.00000002
1245.600000,101325.000000,0.75705791,0.24265560,0.00028646,0.00000000,0.00000002
1255.450000,101325.000000,0.75704814,0.24264443,0.00030741,0.00000000,0.00000003
1265.300000,101325.000000,0.75703782,0.24263264,0.00032951,0.00000000,0.00000003
1275.150000,101325.000000,0.75702695,0.24262021,0.00035280,0.00000000,0.00000003
1285.000000,101325.000000,0.75701550,0.24260712,0.00037734,0.00000000,0.00000004
1294.850000,101325.000000,0.75700346,0.24259335,0.00040315,0.00000000,0.00000005
1304.700000,101325.000000,0.75699079,0.24257887,0.00043029,0.00000000,0.00000005
1314.550000,101325.000000,0.75697749,0.24256366,0.00045879,0.00000000,0.00000006
1324.400000,101325.000000,0.75696364,0.24254783,0.00048845,0.00000000,0.00000007
1334.250000,101325.000000,0.75695026,0.24253255,0.00051710,0.00000000,0.00000010
1344.100000,101325.000000,0.75693414,0.24251411,0.00055165,0.00000000,0.00000010
1353.950000,101325.000000,0.75691903,0.24249684,0.00058400,0.00000000,0.00000012
1363.800000,101325.000000,0.75690234,0.24247775,0.00061977,0.00000000,0.00000014
1373.650000,101325.000000,0.75688484,0.24245774,0.00065725,0.00000000,0.00000016
1383.500000,101325.000000,0.75686659,0.24243687,0.00069635,0.00000000,0.00000019
1393.350000,101325.000000,0.75684781,0.24241539,0.00073658,0.00000000,0.00000022
1403.200000,101325.000000,0.75682824,0.24239299,0.00077852,0.00000000,0.00000026
1413.050000,101325.000000,0.75680784,0.24236965,0.00082221,0.00000000,0.00000030
1422.900000,101325.000000,0.75678661,0.24234535,0.00086770,0.00000000,0.00000035
1432.750000,101325.000000,0.75676452,0.24232007,0.00091502,0.00000000,0.00000040
1442.600000,101325.000000,0.75674155,0.24229377,0.00096422,0.00000000,0.00000046
1452.450000,101325.000000,0.75671769,0.24226644,0.00101534,0.00000000,0.00000054
1462.300000,101325.000000,0.75669291,0.24223806,0.00106842,0.00000000,0.00000062
1472.150000,101325.000000,0.75666719,0.24220860,0.00112351,0.00000000,0.00000071
1482.000000,101325.000000,0.75664051,0.24217803,0.00118065,0.00000000,0.00000081
1491.850000,101325.000000,0.75661287,0.24214633,0.00123987,0.00000000,0.00000093
1501.700000,101325.000000,0.75658423,0.24211348,0.00130123,0.00000000,0.00000107
1511.550000,101325.000000,0.75655457,0.24207946,0.00136475,0.00000000,0.00000122
1521.400000,101325.000000,0.75652388,0.24204424,0.00143049,0.00000000,0.00000139
1531.250000,101325.000000,0.75649214,0.24200779,0.00149849,0.00000000,0.00000158
1541.100000,101325.000000,0.75645933,0.24197010,0.00156877,0.00000000,0.00000180
1550.950000,101325.000000,0.75642543,0.24193114,0.00164139,0.00000000,0.00000204
1560.800000,101325.000000,0.75639042,0.24189089,0.00171639,0.00000000,0.00000231
1570.650000,101325.000000,0.75635428,0.24184931,0.00179380,0.00000000,0.00000261
1580.500000,101325.000000,0.75631700,0.24180640,0.00187366,0.00000000,0.00000294
1590.350000,101325.000000,0.75627856,0.24176212,0.00195601,0.00000000,0.00000332
1600.200000,101325.000000,0.75623893,0.24171644,0.00204089,0.00000000,0.00000374
1610.050000,101325.000000,0.75619811,0.24166935,0.00212833,0.00000000,0.00000420
1619.900000,101325.000000,0.75615608,0.24162083,0.00221838,0.00000000,0.00000471
1629.750000,101325.000000,0.75611281,0.24157084,0.00231107,0.00000000,0.00000528
1639.600000,101325.000000,0.75606829,0.24151936,0.00240643,0.00000000,0.00000591
1649.450000,101325.000000,0.75602251,0.24146637,0.00250451,0.00000000,0.00000661
1659.300000,101325.000000,0.75597544,0.24141185,0.00260533,0.00000000,0.00000738
1669.150000,101325.000000,0.75592707,0.24135576,0.00270893,0.00000000,0.00000823
1679.000000,101325.000000,0.75587740,0.24129809,0.00281535,0.00000000,0.00000916
1688.850000,101325.000000,0.75582639,0.24123880,0.00292462,0.00000000,0.00001019
1698.700000,101325.000000,0.75577403,0.24117788,0.00303677,0.00000000,0.00001132
1708.550000,101325.000000,0.75572032,0.24111529,0.00315183,0.00000000,0.00001256
1718.400000,101325.000000,0.75566523,0.24105102,0.00326983,0.00000000,0.00001391
1728.250000,101325.000000,0.75560876,0.24098503,0.00339081,0.00000000,0.00001540
1738.100000,101325.000000,0.75555088,0.24091730,0.00351480,0.00000000,0.00001703
1747.950000,101325.000000,0.75549158,0.24084780,0.00364182,0.00000000,0.00001880
1757.800000,101325.000000,0.75543085,0.24077650,0.00377190,0.00000000,0.00002074
1767.650000,101325.000000,0.75536869,0.24070338,0.00390508,0.00000000,0.00002285
1777.500000,101325.000000,0.75530506,0.24062841,0.00404137,0.00000000,0.00002515
1787.350000,101325.000000,0.75523997,0.24055157,0.00418081,0.00000000,0.00002765
1797.200000,101325.000000,0.75517339,0.24047281,0.00432342,0.00000000,0.00003038
1807.050000,101325.000000,0.75510533,0.24039211,0.00446923,0.00000000,0.00003333
1816.900000,101325.000000,0.75503576,0.24030945,0.00461826,0.00000000,0.00003653
1826.750000,101325.000000,0.75496467,0.24022479,0.00477053,0.00000000,0.00004001
1836.600000,101325.000000,0.75489206,0.24013810,0.00492607,0.00000000,0.00004377
1846.450000,101325.000000,0.75481792,0.24004935,0.00508490,0.00000000,0.00004784
1856.300000,101325.000000,0.75474223,0.23995850,0.00524703,0.00000000,0.00005224
1866.150000,101325.000000,0.75466498,0.23986553,0.00541250,0.00000000,0.00005698
1876.000000,101325.000000,0.75458617,0.23977039,0.00558132,0.00000000,0.00006211
1885.850000,101325.000000,0.75450579,0.23967306,0.00575351,0.00000000,0.00006763
1895.700000,101325.000000,0.75442383,0.23957350,0.00592909,0.00000000,0.00007358
1905.550000,101325.000000,0.75434028,0.23947167,0.00610807,0.00000000,0.00007999
1915.400000,101325.000000,0.75425513,0.23936753,0.00629047,0.00000000,0.00008687
1925.250000,101325.000000,0.75416837,0.23926104,0.00647631,0.00000000,0.00009427
1935.100000,101325.000000,0.75408001,0.23915217,0.00666560,0.00000000,0.00010222
1944.950000,101325.000000,0.75399002,0.23904088,0.00685836,0.00000000,0.00011074
1954.800000,101325.000000,0.75389842,0.23892711,0.00705459,0.00000000,0.00011988
1964.650000,101325.000000,0.75380518,0.23881084,0.00725431,0.00000000,0.00012967
1974.500000,101325.000000,0.75371031,0.23869200,0.00745754,0.00000000,0.00014015
1984.350000,101325.000000,0.75361380,0.23857057,0.00766428,0.00000000,0.00015135
1994.200000,101325.000000,0.75351565,0.23844649,0.00787453,0.00000000,0.00016333
2004.050000,101325.000000,0.75341585,0.23831971,0.00808832,0.00000000,0.00017613
2013.900000,101325.000000,0.75331439,0.23819018,0.00830565,0.00000000,0.00018978
2023.750000,101325.000000,0.75321129,0.23805785,0.00852652,0.00000000,0.00020435
2033.600000,101325.000000,0.75310652,0.23792267,0.00875094,0.00000000,0.00021987
2043.450000,101325.000000,0.75300010,0.23778458,0.00897891,0.00000000,0.00023641
2053.300000,101325.000000,0.75289201,0.23764353,0.00921045,0.00000000,0.00025402
2063.150000,101325.000000,0.75278226,0.23749945,0.00944555,0.00000000,0.00027274
2073.000000,101325.000000,0.75267084,0.23735229,0.00968421,0.00000000,0.00029265
2082.850000,101325.000000,0.75255777,0.23720199,0.00992644,0.00000000,0.00031380
2092.700000,101325.000000,0.75244302,0.23704848,0.01017223,0.00000000,0.00033626
2102.550000,101325.000000,0.75232662,0.23689170,0.01042159,0.00000000,0.00036009
2112.400000,101325.000000,0.75220854,0.23673158,0.01067452,0.00000000,0.00038536
2122.250000,101325.000000,0.75208881,0.23656805,0.01093100,0.00000000,0.00041214
2132.100000,101325.000000,0.75196741,0.23640103,0.01119105,0.00000000,0.00044051
2141.950000,101325.000000,0.75184436,0.23623046,0.01145464,0.00000000,0.00047054
2151.800000,101325.000000,0.75171965,0.23605625,0.01172179,0.00000000,0.00050231
2161.650000,101325.000000,0.75159329,0.23587834,0.01199247,0.00000000,0.00053590
2171.500000,101325.000000,0.75146527,0.23569663,0.01226669,0.00000000,0.00057140
2181.350000,101325.000000,0.75133562,0.23551105,0.01254443,0.00000000,0.00060889
2191.200000,101325.000000,0.75120432,0.23532152,0.01282569,0.00000000,0.00064847
2201.050000,101325.000000,0.75107138,0.23512793,0.01311045,0.00000001,0.00069023
2210.900000,101325.000000,0.75093682,0.23493021,0.01339871,0.00000001,0.00073426
2220.750000,101325.000000,0.75080063,0.23472825,0.01369044,0.00000001,0.00078067
2230.600000,101325.000000,0.75066282,0.23452197,0.01398565,0.00000001,0.00082956
2240.450000,101325.000000,0.75052340,0.23431127,0.01428430,0.00000001,0.00088102
2250.300000,101325.000000,0.75038237,0.23409605,0.01458639,0.00000001,0.00093518
2260.150000,101325.000000,0.75023975,0.23387620,0.01489189,0.00000001,0.00099215
2270.000000,101325.000000,0.75009555,0.23365161,0.01520079,0.00000001,0.00105203
2279.850000,101325.000000,0.74994976,0.23342219,0.01551308,0.00000001,0.00111496
2289.700000,101325.000000,0.74980241,0.23318781,0.01582872,0.00000001,0.00118104
2299.550000,101325.000000,0.74965350,0.23294837,0.01614770,0.00000002,0.00125042
2309.400000,101325.000000,0.74950304,0.23270374,0.01646999,0.00000002,0.00132320
2319.250000,101325.000000,0.74935105,0.23245381,0.01679558,0.00000002,0.00139954
2329.100000,101325.000000,0.74919753,0.23219845,0.01712443,0.00000002,0.00147956
2338.950000,101325.000000,0.74904250,0.23193755,0.01745651,0.00000003,0.00156341
2348.800000,101325.000000,0.74888597,0.23167096,0.01779181,0.00000003,0.00165123
2358.650000,101325.000000,0.74872796,0.23139857,0.01813029,0.00000003,0.00174316
2368.500000,101325.000000,0.74856847,0.23112022,0.01847191,0.00000003,0.00183935
2378.350000,101325.000000,0.74840753,0.23083580,0.01881666,0.00000004,0.00193997
2388.200000,101325.000000,0.74824515,0.23054516,0.01916449,0.00000004,0.00204516
2398.050000,101325.000000,0.74808134,0.23024814,0.01951538,0.00000005,0.00215509
2407.900000,101325.000000,0.74791613,0.22994462,0.01986928,0.00000005,0.00226992
2417.750000,101325.000000,0.74774952,0.22963444,0.02022616,0.00000006,0.00238982
2427.600000,101325.000000,0.74758154,0.22931745,0.02058597,0.00000006,0.00251497
2437.450000,101325.000000,0.74741221,0.22899349,0.02094869,0.00000007,0.00264554
2447.300000,101325.000000,0.74724154,0.22866241,0.02131427,0.00000008,0.00278171
2457.150000,101325.000000,0.74706955,0.22832404,0.02168266,0.00000008,0.00292366
2467.000000,101325.000000,0.74689627,0.22797823,0.02205383,0.00000009,0.00307158
2476.850000,101325.000000,0.74672172,0.22762480,0.02242772,0.00000010,0.00322566
2486.700000,101325.000000,0.74654592,0.22726359,0.02280429,0.00000011,0.00338609
2496.550000,101325.000000,0.74636888,0.22689443,0.02318349,0.00000012,0.00355308
2506.400000,101325.000000,0.74619065,0.22651714,0.02356527,0.00000013,0.00372682
2516.250000,101325.000000,0.74601123,0.22613154,0.02394958,0.00000014,0.00390751
2526.100000,101325.000000,0.74583065,0.22573747,0.02433636,0.00000016,0.00409537
2535.950000,101325.000000,0.74564894,0.22533472,0.02472556,0.00000017,0.00429060
2545.800000,101325.000000,0.74546613,0.22492313,0.02511712,0.00000019,0.00449343
2555.650000,101325.000000,0.74528224,0.22450250,0.02551099,0.00000020,0.00470406
2565.500000,101325.000000,0.74509731,0.22407264,0.02590711,0.00000022,0.00492272
2575.350000,101325.000000,0.74491135,0.22363337,0.02630540,0.00000024,0.00514964
2585.200000,101325.000000,0.74472440,0.22318448,0.02670582,0.00000026,0.00538504
2595.050000,101325.000000,0.74453649,0.22272579,0.02710828,0.00000029,0.00562915
2604.900000,101325.000000,0.74434765,0.22225710,0.02751274,0.00000031,0.00588220
2614.750000,101325.000000,0.74415791,0.22177820,0.02791911,0.00000034,0.00614443
2624.600000,101325.000000,0.74396731,0.22128890,0.02832733,0.00000037,0.00641608
2634.450000,101325.000000,0.74377588,0.22078900,0.02873733,0.00000040,0.00669739
2644.300000,101325.000000,0.74358365,0.22027828,0.02914902,0.00000044,0.00698861
2654.150000,101325.000000,0.74339066,0.21975655,0.02956234,0.00000047,0.00728997
2664.000000,101325.000000,0.74319694,0.21922360,0.02997721,0.00000051,0.00760174
2673.850000,101325.000000,0.74300254,0.21867921,0.03039354,0.00000056,0.00792415
2683.700000,101325.000000,0.74280749,0.21812319,0.03081126,0.00000060,0.00825746
2693.550000,101325.000000,0.74261182,0.21755532,0.03123028,0.00000065,0.00860193
2703.400000,101325.000000,0.74241559,0.21697539,0.03165052,0.00000071,0.00895780
2713.250000,101325.000000,0.74221882,0.21638319,0.03207188,0.00000076,0.00932535
2723.100000,101325.000000,0.74202157,0.21577852,0.03249428,0.00000082,0.00970481
2732.950000,101325.000000,0.74182387,0.21516115,0.03291762,0.00000089,0.01009647
2742.800000,101325.000000,0.74162576,0.21453089,0.03334182,0.00000096,0.01050057
2752.650000,101325.000000,0.74142730,0.21388752,0.03376678,0.00000104,0.01091737
2762.500000,101325.000000,0.74122852,0.21323083,0.03419239,0.00000112,0.01134714
2772.350000,101325.000000,0.74102948,0.21256061,0.03461856,0.00000120,0.01179015
2782.200000,101325.000000,0.74083022,0.21187665,0.03504519,0.00000130,0.01224664
2792.050000,101325.000000,0.74063079,0.21117876,0.03547217,0.00000139,0.01271688
2801.900000,101325.000000,0.74043123,0.21046673,0.03589940,0.00000150,0.01320114
2811.750000,101325.000000,0.74023161,0.20974034,0.03632676,0.00000161,0.01369967
2821.600000,101325.000000,0.74003196,0.20899941,0.03675416,0.00000173,0.01421274
2831.450000,101325.000000,0.73983234,0.20824373,0.03718147,0.00000186,0.01474060
2841.300000,101325.000000,0.73963281,0.20747311,0.03760858,0.00000200,0.01528350
2851.150000,101325.000000,0.73943342,0.20668736,0.03803537,0.00000215,0.01584170
2861.000000,101325.000000,0.73923422,0.20588629,0.03846173,0.00000230,0.01641546
2870.850000,101325.000000,0.73903526,0.20506971,0.03888753,0.00000247,0.01700503
2880.700000,101325.000000,0.73883662,0.20423744,0.03931266,0.00000264,0.01761064
2890.550000,101325.000000,0.73863833,0.20338931,0.03973698,0.00000283,0.01823255
2900.400000,101325.000000,0.73844047,0.20252513,0.04016038,0.00000303,0.01887099
2910.250000,101325.000000,0.73824309,0.20164475,0.04058271,0.00000324,0.01952620
2920.100000,101325.000000,0.73804625,0.20074801,0.04100385,0.00000347,0.02019842
2929.950000,101325.000000,0.73785001,0.19983473,0.04142367,0.00000371,0.02088787
2939.800000,101325.000000,0.73765444,0.19890478,0.04184204,0.00000397,0.02159477
2949.650000,101325.000000,0.73745960,0.19795802,0.04225881,0.00000424,0.02231934
2959.500000,101325.000000,0.73726555,0.19699430,0.04267384,0.00000453,0.02306179
2969.350000,101325.000000,0.73707236,0.19601349,0.04308700,0.00000483,0.02382232
2979.200000,101325.000000,0.73688009,0.19501547,0.04349814,0.00000515,0.02460114
2989.050000,101325.000000,0.73668881,0.19400013,0.04390712,0.00000550,0.02539844
2998.900000,101325.000000,0.73649859,0.19296737,0.04431380,0.00000586,0.02621439
3008.750000,101325.000000,0.73630949,0.19191708,0.04471801,0.00000624,0.02704917
3018.600000,101325.000000,0.73612158,0.19084918,0.04511963,0.00000665,0.02790296
3028.450000,101325.000000,0.73593494,0.18976359,0.04551848,0.00000708,0.02877591
3038.300000,101325.000000,0.73574963,0.18866024,0.04591443,0.00000754,0.02966816
3048.150000,101325.000000,0.73556572,0.18753908,0.04630732,0.00000802,0.03057986
3058.000000,101325.000000,0.73538329,0.18640007,0.04669698,0.00000853,0.03151113
3067.850000,101325.000000,0.73520240,0.18524316,0.04708328,0.00000907,0.03246209
3077.700000,101325.000000,0.73502313,0.18406834,0.04746604,0.00000964,0.03343285
3087.550000,101325.000000,0.73484556,0.18287559,0.04784510,0.00001024,0.03442351
3097.400000,101325.000000,0.73466974,0.18166493,0.04822032,0.00001087,0.03543413
3107.250000,101325.000000,0.73449577,0.18043637,0.04859152,0.00001154,0.03646480
3117.100000,101325.000000,0.73432371,0.17918993,0.04895855,0.00001225,0.03751557
3126.950000,101325.000000,0.73415363,0.17792566,0.04932124,0.00001300,0.03858648
3136.800000,101325.000000,0.73398561,0.17664363,0.04967942,0.00001378,0.03967755
3146.650000,101325.000000,0.73381973,0.17534391,0.05003295,0.00001461,0.04078881
3156.500000,101325.000000,0.73365606,0.17402658,0.05038164,0.00001548,0.04192024
3166.350000,101325.000000,0.73349467,0.17269176,0.05072534,0.00001640,0.04307183
3176.200000,101325.000000,0.73333564,0.17133957,0.05106388,0.00001736,0.04424354
3186.050000,101325.000000,0.73317905,0.16997014,0.05139710,0.00001838,0.04543533
3195.900000,101325.000000,0.73302496,0.16858363,0.05172483,0.00001945,0.04664713
3205.750000,101325.000000,0.73287346,0.16718022,0.05204691,0.00002058,0.04787884
3215.600000,101325.000000,0.73272461,0.16576009,0.05236317,0.00002176,0.04913036
3225.450000,101325.000000,0.73257850,0.16432346,0.05267346,0.00002301,0.05040158
3235.300000,101325.000000,0.73243518,0.16287055,0.05297761,0.00002432,0.05169235
3245.150000,101325.000000,0.73229474,0.16140162,0.05327545,0.00002569,0.05300250
3255.000000,101325.000000,0.73215724,0.15991692,0.05356684,0.00002713,0.05433187
3264.850000,101325.000000,0.73202277,0.15841674,0.05385161,0.00002865,0.05568024
3274.700000,101325.000000,0.73189138,0.15690138,0.05412960,0.00003024,0.05704740
3284.550000,101325.000000,0.73176314,0.15537117,0.05440067,0.00003191,0.05843311
3294.400000,101325.000000,0.73163813,0.15382645,0.05466465,0.00003366,0.05983711
3304.250000,101325.000000,0.73151641,0.15226758,0.05492140,0.00003549,0.06125911
3314.100000,101325.000000,0.73139805,0.15069495,0.05517077,0.00003742,0.06269882
3323.950000,101325.000000,0.73128310,0.14910895,0.05541261,0.00003944,0.06415590
3333.800000,101325.000000,0.73117164,0.14751001,0.05564679,0.00004155,0.06563001
3343.650000,101325.000000,0.73106373,0.14589856,0.05587315,0.00004377,0.06712079
3353.500000,101325.000000,0.73095942,0.14427508,0.05609157,0.00004608,0.06862784
3363.350000,101325.000000,0.73085876,0.14264003,0.05630192,0.00004851,0.07015077
3373.200000,101325.000000,0.73076183,0.14099393,0.05650406,0.00005105,0.07168913
3383.050000,101325.000000,0.73066866,0.13933727,0.05669788,0.00005371,0.07324247
3392.900000,101325.000000,0.73057932,0.13767061,0.05688325,0.00005650,0.07481033
3402.750000,101325.000000,0.73049384,0.13599450,0.05706005,0.00005940,0.07639221
3412.600000,101325.000000,0.73041228,0.13430950,0.05722818,0.00006245,0.07798759
3422.450000,101325.000000,0.73033468,0.13261621,0.05738753,0.00006563,0.07959595
3432.300000,101325.000000,0.73026109,0.13091523,0.05753800,0.00006895,0.08121673
3442.150000,101325.000000,0.73019153,0.12920719,0.05767950,0.00007242,0.08284936
3452.000000,101325.000000,0.73012605,0.12749272,0.05781194,0.00007605,0.08449325
3461.850000,101325.000000,0.73006468,0.12577248,0.05793523,0.00007983,0.08614778
3471.700000,101325.000000,0.73000744,0.12404713,0.05804930,0.00008379,0.08781235
3481.550000,101325.000000,0.72995437,0.12231735,0.05815408,0.00008791,0.08948629
3491.400000,101325.000000,0.72990549,0.12058383,0.05824950,0.00009222,0.09116897
3501.250000,101325.000000,0.72986081,0.11884728,0.05833552,0.00009671,0.09285969
3511.100000,101325.000000,0.72982036,0.11710840,0.05841207,0.00010139,0.09455778
3520.950000,101325.000000,0.72978414,0.11536793,0.05847912,0.00010627,0.09626253
3530.800000,101325.000000,0.72975217,0.11362659,0.05853664,0.00011136,0.09797324
3540.650000,101325.000000,0.72972444,0.11188512,0.05858459,0.00011667,0.09968917
3550.500000,101325.000000,0.72970097,0.11014426,0.05862296,0.00012220,0.10140960
3560.350000,101325.000000,0.72968175,0.10840477,0.05865174,0.00012796,0.10313379
3570.200000,101325.000000,0.72966677,0.10666739,0.05867092,0.00013395,0.10486098
3580.050000,101325.000000,0.72965602,0.10493288,0.05868050,0.00014020,0.10659041
