T,P,N2,O2,NO,N,O,N2+,O2+,N+,O+,NO+,e-
2043.450000,101325.000000,0.75300007,0.23778457,0.00897891,0.00000000,0.00023641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2053.300000,101325.000000,0.75289194,0.23764350,0.00921045,0.00000000,0.00025402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000
2063.150000,101325.000000,0.75278220,0.23749943,0.00944555,0.00000000,0.00027274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000
2073.000000,101325.000000,0.75267079,0.23735228,0.00968421,0.00000000,0.00029265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
2082.850000,101325.000000,0.75255772,0.23720198,0.00992644,0.00000000,0.00031380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
2092.700000,101325.000000,0.75244298,0.23704847,0.01017223,0.00000000,0.00033626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
2102.550000,101325.000000,0.75232658,0.23689169,0.01042159,0.00000000,0.00036009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2112.400000,101325.000000,0.75220851,0.23673157,0.01067452,0.00000000,0.00038536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2122.250000,101325.000000,0.75208878,0.23656804,0.01093100,0.00000000,0.00041214,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2132.100000,101325.000000,0.75196739,0.23640102,0.01119105,0.00000000,0.00044051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2141.950000,101325.000000,0.75184430,0.23623044,0.01145464,0.00000000,0.00047054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000
2151.800000,101325.000000,0.75171959,0.23605624,0.01172178,0.00000000,0.00050231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000
2161.650000,101325.000000,0.75159324,0.23587832,0.01199247,0.00000000,0.00053590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
2171.500000,101325.000000,0.75146523,0.23569662,0.01226669,0.00000000,0.00057140,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
2181.350000,101325.000000,0.75133558,0.23551104,0.01254443,0.00000000,0.00060889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2191.200000,101325.000000,0.75120428,0.23532150,0.01282569,0.00000000,0.00064847,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2201.050000,101325.000000,0.75107135,0.23512792,0.01311045,0.00000001,0.00069023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2210.900000,101325.000000,0.75093679,0.23493020,0.01339871,0.00000001,0.00073426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2220.750000,101325.000000,0.75080060,0.23472824,0.01369044,0.00000001,0.00078067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2230.600000,101325.000000,0.75066279,0.23452197,0.01398565,0.00000001,0.00082956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2240.450000,101325.000000,0.75052338,0.23431127,0.01428430,0.00000001,0.00088102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2250.300000,101325.000000,0.75038232,0.23409603,0.01458638,0.00000001,0.00093518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
2260.150000,101325.000000,0.75023971,0.23387618,0.01489189,0.00000001,0.00099215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
2270.000000,101325.000000,0.75009551,0.23365160,0.01520079,0.00000001,0.00105203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
2279.850000,101325.000000,0.74994973,0.23342218,0.01551308,0.00000001,0.00111496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2289.700000,101325.000000,0.74980238,0.23318780,0.01582872,0.00000001,0.00118104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2299.550000,101325.000000,0.74965347,0.23294836,0.01614770,0.00000002,0.00125042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2309.400000,101325.000000,0.74950302,0.23270373,0.01646999,0.00000002,0.00132320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2319.250000,101325.000000,0.74935103,0.23245380,0.01679558,0.00000002,0.00139954,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2329.100000,101325.000000,0.74919751,0.23219845,0.01712443,0.00000002,0.00147956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2338.950000,101325.000000,0.74904248,0.23193754,0.01745651,0.00000003,0.00156341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2348.800000,101325.000000,0.74888595,0.23167096,0.01779181,0.00000003,0.00165123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2358.650000,101325.000000,0.74872794,0.23139856,0.01813029,0.00000003,0.00174316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
2368.500000,101325.000000,0.74856843,0.23112021,0.01847191,0.00000003,0.00183935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
2378.350000,101325.000000,0.74840750,0.23083579,0.01881666,0.00000004,0.00193997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2388.200000,101325.000000,0.74824512,0.23054514,0.01916449,0.00000004,0.00204516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2398.050000,101325.000000,0.74808131,0.23024813,0.01951538,0.00000005,0.00215509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2407.900000,101325.000000,0.74791610,0.22994461,0.01986928,0.00000005,0.00226992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2417.750000,101325.000000,0.74774949,0.22963443,0.02022616,0.00000006,0.00238982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2427.600000,101325.000000,0.74758152,0.22931744,0.02058597,0.00000006,0.00251497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2437.450000,101325.000000,0.74741218,0.22899348,0.02094869,0.00000007,0.00264554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2447.300000,101325.000000,0.74724152,0.22866240,0.02131427,0.00000008,0.00278171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2457.150000,101325.000000,0.74706953,0.22832403,0.02168266,0.00000008,0.00292366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2467.000000,101325.000000,0.74689626,0.22797822,0.02205383,0.00000009,0.00307158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
2476.850000,101325.000000,0.74672171,0.22762480,0.02242772,0.00000010,0.00322566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
2486.700000,101325.000000,0.74654588,0.22726358,0.02280429,0.00000011,0.00338609,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2496.550000,101325.000000,0.74636885,0.22689442,0.02318349,0.00000012,0.00355308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2506.400000,101325.000000,0.74619061,0.22651713,0.02356527,0.00000013,0.00372682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2516.250000,101325.000000,0.74601119,0.22613154,0.02394957,0.00000014,0.00390751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2526.100000,101325.000000,0.74583062,0.22573746,0.02433636,0.00000016,0.00409537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2535.950000,101325.000000,0.74564892,0.22533471,0.02472556,0.00000017,0.00429060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2545.800000,101325.000000,0.74546611,0.22492312,0.02511712,0.00000019,0.00449343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2555.650000,101325.000000,0.74528222,0.22450249,0.02551099,0.00000020,0.00470406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2565.500000,101325.000000,0.74509728,0.22407264,0.02590710,0.00000022,0.00492272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2575.350000,101325.000000,0.74491133,0.22363336,0.02630540,0.00000024,0.00514964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2585.200000,101325.000000,0.74472438,0.22318448,0.02670581,0.00000026,0.00538504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
2595.050000,101325.000000,0.74453647,0.22272579,0.02710828,0.00000029,0.00562915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
2604.900000,101325.000000,0.74434761,0.22225709,0.02751274,0.00000031,0.00588220,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2614.750000,101325.000000,0.74415788,0.22177819,0.02791911,0.00000034,0.00614443,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2624.600000,101325.000000,0.74396728,0.22128889,0.02832733,0.00000037,0.00641608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2634.450000,101325.000000,0.74377585,0.22078899,0.02873733,0.00000040,0.00669739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2644.300000,101325.000000,0.74358362,0.22027827,0.02914902,0.00000044,0.00698861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2654.150000,101325.000000,0.74339063,0.21975654,0.02956234,0.00000047,0.00728997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2664.000000,101325.000000,0.74319692,0.21922359,0.02997721,0.00000051,0.00760174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2673.850000,101325.000000,0.74300252,0.21867920,0.03039354,0.00000056,0.00792415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2683.700000,101325.000000,0.74280746,0.21812318,0.03081126,0.00000060,0.00825746,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2693.550000,101325.000000,0.74261180,0.21755531,0.03123028,0.00000065,0.00860193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2703.400000,101325.000000,0.74241557,0.21697538,0.03165052,0.00000071,0.00895780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2713.250000,101325.000000,0.74221880,0.21638319,0.03207188,0.00000076,0.00932535,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
2723.100000,101325.000000,0.74202152,0.21577850,0.03249428,0.00000082,0.00970481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
2732.950000,101325.000000,0.74182383,0.21516114,0.03291762,0.00000089,0.01009647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2742.800000,101325.000000,0.74162572,0.21453088,0.03334182,0.00000096,0.01050057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2752.650000,101325.000000,0.74142726,0.21388751,0.03376678,0.00000104,0.01091737,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2762.500000,101325.000000,0.74122849,0.21323082,0.03419239,0.00000112,0.01134714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2772.350000,101325.000000,0.74102945,0.21256060,0.03461856,0.00000120,0.01179015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2782.200000,101325.000000,0.74083019,0.21187665,0.03504519,0.00000130,0.01224664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2792.050000,101325.000000,0.74063076,0.21117875,0.03547217,0.00000139,0.01271688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2801.900000,101325.000000,0.74043121,0.21046672,0.03589940,0.00000150,0.01320114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2811.750000,101325.000000,0.74023158,0.20974033,0.03632676,0.00000161,0.01369967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2821.600000,101325.000000,0.74003194,0.20899940,0.03675416,0.00000173,0.01421274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2831.450000,101325.000000,0.73983232,0.20824373,0.03718146,0.00000186,0.01474060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2841.300000,101325.000000,0.73963279,0.20747311,0.03760857,0.00000200,0.01528350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2851.150000,101325.000000,0.73943337,0.20668735,0.03803537,0.00000215,0.01584170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
2861.000000,101325.000000,0.73923417,0.20588628,0.03846173,0.00000230,0.01641546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
2870.850000,101325.000000,0.73903522,0.20506970,0.03888753,0.00000247,0.01700503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
2880.700000,101325.000000,0.73883658,0.20423743,0.03931266,0.00000264,0.01761064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2890.550000,101325.000000,0.73863829,0.20338930,0.03973698,0.00000283,0.01823255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2900.400000,101325.000000,0.73844043,0.20252512,0.04016037,0.00000303,0.01887099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2910.250000,101325.000000,0.73824306,0.20164474,0.04058271,0.00000324,0.01952620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000
2920.100000,101325.000000,0.73804622,0.20074799,0.04100385,0.00000347,0.02019842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2929.950000,101325.000000,0.73784999,0.19983472,0.04142367,0.00000371,0.02088787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2939.800000,101325.000000,0.73765442,0.19890478,0.04184204,0.00000397,0.02159477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2949.650000,101325.000000,0.73745958,0.19795801,0.04225880,0.00000424,0.02231933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2959.500000,101325.000000,0.73726553,0.19699429,0.04267384,0.00000453,0.02306179,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2969.350000,101325.000000,0.73707234,0.19601348,0.04308700,0.00000483,0.02382232,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
2979.200000,101325.000000,0.73688007,0.19501546,0.04349814,0.00000515,0.02460114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
2989.050000,101325.000000,0.73668876,0.19400012,0.04390712,0.00000550,0.02539843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
2998.900000,101325.000000,0.73649854,0.19296735,0.04431379,0.00000586,0.02621439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
3008.750000,101325.000000,0.73630944,0.19191706,0.04471801,0.00000624,0.02704917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
3018.600000,101325.000000,0.73612154,0.19084916,0.04511962,0.00000665,0.02790296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
3028.450000,101325.000000,0.73593490,0.18976357,0.04551848,0.00000708,0.02877590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
3038.300000,101325.000000,0.73574959,0.18866022,0.04591443,0.00000754,0.02966816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
3048.150000,101325.000000,0.73556568,0.18753907,0.04630731,0.00000802,0.03057986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
3058.000000,101325.000000,0.73538325,0.18640005,0.04669698,0.00000853,0.03151113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
3067.850000,101325.000000,0.73520237,0.18524314,0.04708327,0.00000907,0.03246209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
3077.700000,101325.000000,0.73502310,0.18406832,0.04746603,0.00000964,0.03343285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
3087.550000,101325.000000,0.73484552,0.18287557,0.04784510,0.00001024,0.03442350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
3097.400000,101325.000000,0.73466971,0.18166491,0.04822031,0.00001087,0.03543413,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
3107.250000,101325.000000,0.73449574,0.18043634,0.04859152,0.00001154,0.03646480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
3117.100000,101325.000000,0.73432367,0.17918990,0.04895854,0.00001225,0.03751557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000
3126.950000,101325.000000,0.73415360,0.17792564,0.04932123,0.00001300,0.03858647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
3136.800000,101325.000000,0.73398555,0.17664361,0.04967942,0.00001378,0.03967755,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000
3146.650000,101325.000000,0.73381967,0.17534388,0.05003294,0.00001461,0.04078880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000
3156.500000,101325.000000,0.73365600,0.17402655,0.05038163,0.00001548,0.04192023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000
3166.350000,101325.000000,0.73349462,0.17269173,0.05072533,0.00001640,0.04307182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000
3176.200000,101325.000000,0.73333559,0.17133953,0.05106387,0.00001736,0.04424354,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000
3186.050000,101325.000000,0.73317900,0.16997010,0.05139709,0.00001838,0.04543533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000
3195.900000,101325.000000,0.73302491,0.16858359,0.05172482,0.00001945,0.04664712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000
3205.750000,101325.000000,0.73287341,0.16718017,0.05204690,0.00002058,0.04787883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000
3215.600000,101325.000000,0.73272456,0.16576004,0.05236316,0.00002176,0.04913036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000
3225.450000,101325.000000,0.73257844,0.16432341,0.05267345,0.00002301,0.05040157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000
3235.300000,101325.000000,0.73243512,0.16287050,0.05297759,0.00002432,0.05169234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000
3245.150000,101325.000000,0.73229468,0.16140156,0.05327544,0.00002569,0.05300250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000
3255.000000,101325.000000,0.73215718,0.15991686,0.05356683,0.00002713,0.05433186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000
3264.850000,101325.000000,0.73202270,0.15841667,0.05385160,0.00002865,0.05568023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000
3274.700000,101325.000000,0.73189131,0.15690131,0.05412959,0.00003024,0.05704739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000
3284.550000,101325.000000,0.73176307,0.15537110,0.05440065,0.00003191,0.05843310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000
3294.400000,101325.000000,0.73163804,0.15382638,0.05466463,0.00003366,0.05983710,0.00000000,0.00000000,0.00000000,0.00000000,0.00000018,0.00000000
