TITLE = "Equilibrium TP Sweep: AIR5"
VARIABLES = "T [K]", "P [Pa]", "Y(N2)", "Y(O2)", "Y(NO)", "Y(N)", "Y(O)"
ZONE T="TP_Sweep", I=2000, F=BLOCK
3.00000000e+02 3.09854927e+02 3.19709855e+02 3.29564782e+02 3.39419710e+02 
3.49274637e+02 3.59129565e+02 3.68984492e+02 3.78839420e+02 3.88694347e+02 
3.98549275e+02 4.08404202e+02 4.18259130e+02 4.28114057e+02 4.37968984e+02 
4.47823912e+02 4.57678839e+02 4.67533767e+02 4.77388694e+02 4.87243622e+02 
4.97098549e+02 5.06953477e+02 5.16808404e+02 5.26663332e+02 5.36518259e+02 
5.46373187e+02 5.56228114e+02 5.66083042e+02 5.75937969e+02 5.85792896e+02 
5.95647824e+02 6.05502751e+02 6.15357679e+02 6.25212606e+02 6.35067534e+02 
6.44922461e+02 6.54777389e+02 6.64632316e+02 6.74487244e+02 6.84342171e+02 
6.94197099e+02 7.04052026e+02 7.13906953e+02 7.23761881e+02 7.33616808e+02 
7.43471736e+02 7.53326663e+02 7.63181591e+02 7.73036518e+02 7.82891446e+02 
7.92746373e+02 8.02601301e+02 8.12456228e+02 8.22311156e+02 8.32166083e+02 
8.42021011e+02 8.51875938e+02 8.61730865e+02 8.71585793e+02 8.81440720e+02 
8.91295648e+02 9.01150575e+02 9.11005503e+02 9.20860430e+02 9.30715358e+02 
9.40570285e+02 9.50425213e+02 9.60280140e+02 9.70135068e+02 9.79989995e+02 
9.89844922e+02 9.99699850e+02 1.00955478e+03 1.01940970e+03 1.02926463e+03 
1.03911956e+03 1.04897449e+03 1.05882941e+03 1.06868434e+03 1.07853927e+03 
1.08839420e+03 1.09824912e+03 1.10810405e+03 1.11795898e+03 1.12781391e+03 
1.13766883e+03 1.14752376e+03 1.15737869e+03 1.16723362e+03 1.17708854e+03 
1.18694347e+03 1.19679840e+03 1.20665333e+03 1.21650825e+03 1.22636318e+03 
1.23621811e+03 1.24607304e+03 1.25592796e+03 1.26578289e+03 1.27563782e+03 
1.28549275e+03 1.29534767e+03 1.30520260e+03 1.31505753e+03 1.32491246e+03 
1.33476738e+03 1.34462231e+03 1.35447724e+03 1.36433217e+03 1.37418709e+03 
